id	gloss	form	source	rationale	notes
FUN-001	who	sela	COIN	question-word series (se-)	wh-style paradigm: question words share se-
FUN-002	what	seko	COIN	question-word series (se-)
FUN-003	where	selo	COIN	question-word series (se-)
FUN-004	when (Q)	seno	COIN	question-word series (se-)
FUN-005	why	sefu	COIN	question-word series (se-)
FUN-006	how	sewa	COIN	question-word series (se-)
FUN-008	how many / how much	semu	COIN	question-word series (se-)
FUN-009	or	o	INTL	Spanish/Italian 'o'
FUN-010	but	ma	INTL	Italian 'ma'
FUN-011	if	fi	COIN	short function word
FUN-012	because	kausa	INTL	Latin 'causa'
FUN-015	yes	si	INTL	Spanish/Italian 'sí'
FUN-016	no (answer)	no	INTL	English/Spanish 'no'	distinct from negator ne (0002)
FUN-017	very	mu	INTL	Spanish 'muy'
FUN-018	also / too	ti	COIN	short function word
FUN-019	only / just	sola	INTL	Spanish 'solo'
QTY-001	zero	nula	INTL	Latin 'nullus'
QTY-002	one	una	INTL	Romance 'uno/una'
QTY-003	two	du	INTL	Romance 'due/dos'
QTY-004	three	tilo	COIN	short numeral
QTY-005	four	kuse	COIN	short numeral
QTY-006	five	pena	COIN	short numeral
QTY-011	ten	deka	INTL	Greek 'deka'
QTY-012	hundred	sento	INTL	Latin 'centum'
QTY-018	all	tota	INTL	Latin/Romance 'tota/todo'
QTY-019	many / much	muta	INTL	Romance 'mucho/molto'
QTY-020	few / little	poke	INTL	Romance 'poco'
QTY-021	some	aliku	INTL	Latin 'aliquis'
QTY-022	none	nilo	INTL	Latin 'nihil'
QTY-024	more	masa	INTL	Spanish 'más'
TIM-001	time	tepa	COIN	(tempo has illegal m-coda)
TIM-002	day	dia	INTL	Spanish 'día'
TIM-003	night	note	INTL	Italian 'notte'
TIM-006	today	hodi	INTL	Latin 'hodie'
TIM-007	tomorrow	domani	INTL	Italian 'domani'
TIM-008	yesterday	ieli	INTL	Italian 'ieri'
TIM-009	now	nu	COIN	short; used illustratively in 0002
TIM-011	year	ano	INTL	Spanish 'año'
TIM-015	before (earlier than)	ante	INTL	Latin 'ante'
TIM-016	after (later than)	posa	INTL	Latin 'post'
TIM-017	always	sepe	COIN	(semper has illegal m-coda)
TIM-018	never	numa	INTL	Latin 'numquam'
PHY-001	sun	soli	INTL	Latin 'sol'
PHY-002	moon	luna	INTL	Latin 'luna'
PHY-003	star	telo	COIN	(stella has illegal cluster)
PHY-005	ground / earth	tela	INTL	Latin 'terra' (r→l)
PHY-008	water	akua	INTL	Latin 'aqua'
PHY-009	sea	male	INTL	Latin 'mare' (r→l)
PHY-012	mountain	monta	INTL	Romance 'monte'
PHY-013	stone / rock	peta	COIN	cf. 'piedra/petra' (no r)
PHY-014	sand	sani	COIN	neutral coinage
PHY-017	fire	foko	INTL	Latin 'focus'
